"","id","name","word"
"1",1,"谭佐军","师资"
"2",1,"谭佐军","力量"
"3",1,"谭佐军","教授"
"4",1,"谭佐军","谭"
"5",1,"谭佐军","佐"
"6",1,"谭佐军","军"
"7",1,"谭佐军","男"
"8",1,"谭佐军","博士"
"9",1,"谭佐军","三"
"10",1,"谭佐军","级"
"11",1,"谭佐军","岗"
"12",1,"谭佐军","教授"
"13",1,"谭佐军","博士"
"14",1,"谭佐军","生"
"15",1,"谭佐军","导师"
"16",1,"谭佐军","理"
"17",1,"谭佐军","学院"
"18",1,"谭佐军","院长"
"19",1,"谭佐军","狮"
"20",1,"谭佐军","山"
"21",1,"谭佐军","硕彦"
"22",1,"谭佐军","计划"
"23",1,"谭佐军","教学"
"24",1,"谭佐军","特"
"25",1,"谭佐军","岗"
"26",1,"谭佐军","校"
"27",1,"谭佐军","级"
"28",1,"谭佐军","教学"
"29",1,"谭佐军","名"
"30",1,"谭佐军","师"
"31",1,"谭佐军","湖北省"
"32",1,"谭佐军","本科"
"33",1,"谭佐军","高校"
"34",1,"谭佐军","优秀"
"35",1,"谭佐军","基层"
"36",1,"谭佐军","教学"
"37",1,"谭佐军","组织"
"38",1,"谭佐军","负责"
"39",1,"谭佐军","人"
"40",1,"谭佐军","兼任"
"41",1,"谭佐军","湖北省"
"42",1,"谭佐军","农业"
"43",1,"谭佐军","工程"
"44",1,"谭佐军","学会"
"45",1,"谭佐军","农业"
"46",1,"谭佐军","工程"
"47",1,"谭佐军","基础"
"48",1,"谭佐军","技术"
"49",1,"谭佐军","研究"
"50",1,"谭佐军","委员"
"51",1,"谭佐军","会"
"52",1,"谭佐军","主任"
"53",1,"谭佐军","湖北"
"54",1,"谭佐军","机电"
"55",1,"谭佐军","工程"
"56",1,"谭佐军","学会"
"57",1,"谭佐军","激光"
"58",1,"谭佐军","技术"
"59",1,"谭佐军","专业"
"60",1,"谭佐军","委员"
"61",1,"谭佐军","会"
"62",1,"谭佐军","主任"
"63",1,"谭佐军","委员"
"64",1,"谭佐军","湖北省"
"65",1,"谭佐军","光学"
"66",1,"谭佐军","学会"
"67",1,"谭佐军","常务理事"
"68",1,"谭佐军","教育部"
"69",1,"谭佐军","高等"
"70",1,"谭佐军","学校"
"71",1,"谭佐军","大学"
"72",1,"谭佐军","物理"
"73",1,"谭佐军","课程"
"74",1,"谭佐军","教学"
"75",1,"谭佐军","指导"
"76",1,"谭佐军","委员"
"77",1,"谭佐军","会"
"78",1,"谭佐军","农"
"79",1,"谭佐军","林"
"80",1,"谭佐军","类"
"81",1,"谭佐军","专业"
"82",1,"谭佐军","工作"
"83",1,"谭佐军","委员"
"84",1,"谭佐军","会"
"85",1,"谭佐军","副主任"
"86",1,"谭佐军","中国"
"87",1,"谭佐军","光学"
"88",1,"谭佐军","工程"
"89",1,"谭佐军","学会"
"90",1,"谭佐军","理事"
"91",1,"谭佐军","毕业"
"92",1,"谭佐军","于"
"93",1,"谭佐军","华中"
"94",1,"谭佐军","科技"
"95",1,"谭佐军","大学"
"96",1,"谭佐军","光"
"97",1,"谭佐军","电子"
"98",1,"谭佐军","科学"
"99",1,"谭佐军","与"
"100",1,"谭佐军","工程"
"101",1,"谭佐军","学院"
"102",1,"谭佐军","2013"
"103",1,"谭佐军","年"
"104",1,"谭佐军","赴"
"105",1,"谭佐军","美国"
"106",1,"谭佐军","university"
"107",1,"谭佐军","of"
"108",1,"谭佐军","pennsylvania"
"109",1,"谭佐军","作"
"110",1,"谭佐军","访问"
"111",1,"谭佐军","学者"
"112",1,"谭佐军","一年"
"113",1,"谭佐军","先后"
"114",1,"谭佐军","主持"
"115",1,"谭佐军","国家"
"116",1,"谭佐军","自然"
"117",1,"谭佐军","科学"
"118",1,"谭佐军","基金"
"119",1,"谭佐军","湖北省"
"120",1,"谭佐军","科技"
"121",1,"谭佐军","支撑"
"122",1,"谭佐军","计划"
"123",1,"谭佐军","等"
"124",1,"谭佐军","10"
"125",1,"谭佐军","多"
"126",1,"谭佐军","项"
"127",1,"谭佐军","科研"
"128",1,"谭佐军","课题"
"129",1,"谭佐军","研发"
"130",1,"谭佐军","了"
"131",1,"谭佐军","引"
"132",1,"谭佐军","信"
"133",1,"谭佐军","发射"
"134",1,"谭佐军","机"
"135",1,"谭佐军","测试"
"136",1,"谭佐军","台"
"137",1,"谭佐军","万"
"138",1,"谭佐军","向"
"139",1,"谭佐军","支架"
"140",1,"谭佐军","轴心"
"141",1,"谭佐军","测量"
"142",1,"谭佐军","设备"
"143",1,"谭佐军","等"
"144",1,"谭佐军","设备"
"145",1,"谭佐军","在"
"146",1,"谭佐军","教学"
"147",1,"谭佐军","上"
"148",1,"谭佐军","主"
